"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"02.05.2024","8.842,02","8.679,24","8.866,34","8.679,24","","1,88%"
"30.04.2024","8.679,24","8.735,40","8.736,97","8.658,61","","-0,64%"
"29.04.2024","8.735,40","8.673,69","8.735,40","8.666,47","","0,71%"
"26.04.2024","8.673,84","8.578,20","8.695,31","8.578,20","","1,12%"
"25.04.2024","8.578,05","8.618,81","8.620,58","8.560,70","","-0,47%"
"24.04.2024","8.618,76","8.667,61","8.688,95","8.618,76","","-0,56%"
"23.04.2024","8.667,46","8.762,08","8.762,08","8.641,77","","-1,08%"
"22.04.2024","8.762,36","8.734,93","8.798,51","8.683,03","","0,32%"
"19.04.2024","8.734,32","8.646,01","8.742,30","8.636,33","","1,03%"
"18.04.2024","8.645,58","8.647,51","8.709,78","8.598,37","","-0,02%"
"17.04.2024","8.647,45","8.626,87","8.718,73","8.626,84","","0,24%"
"16.04.2024","8.626,93","8.715,05","8.715,20","8.591,58","","-1,01%"
"15.04.2024","8.715,34","8.694,45","8.764,90","8.691,80","","0,24%"
"12.04.2024","8.694,48","8.816,73","8.835,86","8.672,79","","-1,39%"
"11.04.2024","8.816,68","8.844,52","8.844,52","8.798,34","","-0,31%"
"10.04.2024","8.844,40","8.943,56","8.943,56","8.825,66","","-1,11%"
"09.04.2024","8.943,56","8.874,12","8.944,54","8.874,12","","0,78%"
"08.04.2024","8.874,09","8.741,12","8.891,48","8.741,12","","1,52%"
"05.04.2024","8.741,12","8.793,94","8.800,77","8.717,42","","-0,60%"
"04.04.2024","8.794,13","8.754,07","8.906,68","8.754,07","","0,46%"
"03.04.2024","8.753,79","8.747,97","8.770,69","8.677,86","","0,05%"
"02.04.2024","8.749,09","8.712,30","8.751,81","8.679,69","","0,43%"
"01.04.2024","8.712,06","8.728,71","8.768,31","8.706,97","","-0,19%"
"28.03.2024","8.728,29","8.709,76","8.737,95","8.694,08","","0,21%"
"27.03.2024","8.709,76","8.623,78","8.714,92","8.611,79","","1,00%"
"26.03.2024","8.623,78","8.641,44","8.665,15","8.616,17","","-0,19%"
"25.03.2024","8.640,53","8.683,45","8.698,36","8.633,74","","-0,49%"
"22.03.2024","8.683,41","8.725,11","8.730,96","8.649,47","","-0,48%"
"21.03.2024","8.725,09","8.745,88","8.776,43","8.711,49","","-0,24%"
"20.03.2024","8.745,84","8.643,75","8.752,47","8.641,89","","1,19%"
"19.03.2024","8.643,31","8.602,82","8.671,28","8.602,71","","0,48%"
"18.03.2024","8.602,15","8.561,74","8.619,77","8.561,74","","0,47%"
"15.03.2024","8.561,74","8.597,41","8.620,78","8.527,84","","-0,41%"
"14.03.2024","8.597,37","8.657,29","8.673,67","8.575,11","","-0,70%"
"13.03.2024","8.657,66","8.677,53","8.709,60","8.654,10","","-0,23%"
"12.03.2024","8.677,53","8.620,85","8.704,57","8.620,85","","0,66%"
"11.03.2024","8.620,67","8.686,95","8.686,95","8.613,20","","-0,76%"
"08.03.2024","8.686,95","8.761,62","8.761,62","8.594,80","","-0,86%"
"07.03.2024","8.762,10","8.758,72","8.790,53","8.731,11","","0,04%"
"06.03.2024","8.758,38","8.753,29","8.820,07","8.753,29","","0,06%"
"05.03.2024","8.753,29","8.764,82","8.801,98","8.741,59","","-0,13%"
"04.03.2024","8.764,73","8.839,38","8.856,29","8.764,32","","-0,85%"
"01.03.2024","8.839,45","8.834,67","8.883,28","8.828,70","","0,05%"
"29.02.2024","8.834,66","8.871,04","8.893,35","8.819,31","","-0,41%"
"28.02.2024","8.871,17","8.939,82","8.943,85","8.856,43","","-0,77%"
"27.02.2024","8.939,95","8.816,38","8.940,14","8.816,38","","1,41%"
"26.02.2024","8.815,77","8.817,14","8.851,32","8.794,17","","-0,02%"
"23.02.2024","8.817,14","8.882,75","8.896,11","8.804,58","","-0,74%"
"22.02.2024","8.882,82","8.847,95","8.905,15","8.843,46","","0,39%"
"21.02.2024","8.847,95","8.892,57","8.902,66","8.823,80","","-0,50%"
"20.02.2024","8.892,32","8.876,33","8.907,52","8.841,11","","0,18%"
"19.02.2024","8.876,38","8.845,74","8.879,22","8.812,70","","0,35%"
"16.02.2024","8.845,74","8.778,43","8.871,26","8.778,14","","0,77%"
"15.02.2024","8.778,42","8.702,18","8.786,94","8.702,18","","0,88%"
"14.02.2024","8.702,20","8.740,72","8.741,05","8.669,33","","-0,44%"
"09.02.2024","8.740,80","8.782,00","8.807,55","8.734,65","","-0,47%"
"08.02.2024","8.782,00","8.923,79","8.927,26","8.782,00","","-1,59%"
"07.02.2024","8.923,79","8.894,21","8.939,22","8.890,27","","0,33%"
"06.02.2024","8.894,55","8.755,58","8.899,92","8.755,58","","1,59%"
"05.02.2024","8.755,53","8.723,86","8.768,09","8.661,33","","0,36%"
"02.02.2024","8.723,77","8.800,91","8.845,58","8.701,28","","-0,88%"
"01.02.2024","8.800,91","8.755,32","8.801,22","8.726,35","","0,52%"
"31.01.2024","8.755,32","8.729,14","8.839,69","8.724,16","","0,31%"
"30.01.2024","8.728,54","8.791,56","8.791,94","8.713,62","","-0,72%"
"29.01.2024","8.791,56","8.837,25","8.837,25","8.754,84","","-0,50%"
"26.01.2024","8.836,14","8.795,27","8.852,72","8.794,65","","0,46%"
"25.01.2024","8.795,46","8.774,21","8.810,59","8.764,94","","0,25%"
"24.01.2024","8.773,43","8.747,60","8.838,03","8.747,60","","0,30%"
"23.01.2024","8.747,58","8.638,00","8.756,69","8.638,00","","1,27%"
"22.01.2024","8.637,85","8.685,24","8.705,87","8.604,71","","-0,55%"
"19.01.2024","8.685,19","8.669,94","8.703,05","8.635,07","","0,18%"
"18.01.2024","8.669,94","8.727,29","8.752,71","8.654,96","","-0,65%"
"17.01.2024","8.727,01","8.752,79","8.761,26","8.709,71","","-0,29%"
"16.01.2024","8.752,81","8.883,57","8.883,57","8.745,32","","-1,47%"
"15.01.2024","8.883,70","8.847,27","8.883,70","8.806,72","","0,41%"
"12.01.2024","8.847,27","8.842,01","8.902,78","8.823,43","","0,06%"
"11.01.2024","8.842,01","8.857,02","8.873,34","8.785,93","","-0,17%"
"10.01.2024","8.856,92","8.909,94","8.911,78","8.824,62","","-0,60%"
"09.01.2024","8.909,94","8.970,09","8.970,09","8.896,37","","-0,67%"
"08.01.2024","8.970,12","8.963,47","8.983,36","8.896,77","","0,07%"
"05.01.2024","8.963,57","8.930,01","8.998,95","8.881,66","","0,38%"
"04.01.2024","8.930,03","9.015,83","9.021,44","8.918,56","","-0,95%"
"03.01.2024","9.015,78","8.994,32","9.063,23","8.973,89","","0,24%"
"02.01.2024","8.994,39","9.073,52","9.073,52","8.967,16","","-0,88%"
"28.12.2023","9.073,81","9.040,98","9.073,97","9.023,02","","0,36%"
"27.12.2023","9.040,84","9.006,97","9.053,84","8.984,04","","0,38%"
"26.12.2023","9.006,97","8.950,01","9.018,10","8.948,94","","0,65%"
"22.12.2023","8.948,86","8.898,03","8.951,93","8.895,49","","0,57%"
"21.12.2023","8.897,97","8.811,79","8.898,01","8.811,77","","0,98%"
"20.12.2023","8.811,77","8.848,53","8.887,66","8.806,02","","-0,42%"
"19.12.2023","8.848,53","8.781,43","8.848,62","8.781,43","","0,76%"
"18.12.2023","8.781,40","8.734,43","8.808,99","8.734,43","","0,54%"
"15.12.2023","8.734,22","8.739,24","8.793,29","8.700,80","","-0,06%"
"14.12.2023","8.739,04","8.675,67","8.765,68","8.675,67","","0,74%"
"13.12.2023","8.675,17","8.509,72","8.679,10","8.499,50","","1,94%"
"12.12.2023","8.509,90","8.517,02","8.551,99","8.483,54","","-0,09%"
"11.12.2023","8.517,74","8.520,28","8.530,02","8.489,33","","-0,03%"
"08.12.2023","8.520,33","8.453,50","8.530,66","8.423,80","","0,79%"
"07.12.2023","8.453,35","8.446,67","8.482,81","8.431,66","","0,08%"
"06.12.2023","8.446,22","8.514,00","8.558,36","8.440,80","","-0,79%"
"05.12.2023","8.513,60","8.467,77","8.525,48","8.457,88","","0,54%"
"04.12.2023","8.467,61","8.518,07","8.518,07","8.454,08","","-0,59%"
"01.12.2023","8.518,07","8.487,83","8.539,05","8.469,19","","0,36%"
"30.11.2023","8.487,83","8.443,95","8.515,44","8.423,91","","0,52%"
"29.11.2023","8.443,80","8.469,34","8.512,59","8.434,06","","-0,30%"
"28.11.2023","8.469,30","8.421,66","8.497,55","8.419,72","","0,57%"
"27.11.2023","8.421,66","8.390,44","8.428,29","8.386,32","","0,37%"
"24.11.2023","8.390,57","8.466,71","8.466,71","8.371,22","","-0,90%"
"23.11.2023","8.466,72","8.459,62","8.494,21","8.447,92","","0,08%"
"22.11.2023","8.459,62","8.459,05","8.549,73","8.418,67","","0,01%"
"21.11.2023","8.459,05","8.474,98","8.486,30","8.429,51","","-0,19%"
"20.11.2023","8.474,85","8.458,13","8.499,67","8.439,03","","0,20%"
"17.11.2023","8.458,04","8.471,19","8.505,89","8.446,11","","-0,16%"
"16.11.2023","8.471,19","8.355,29","8.483,47","8.355,29","","1,37%"
"14.11.2023","8.356,52","8.182,06","8.371,44","8.182,06","","2,13%"
"13.11.2023","8.181,86","8.186,93","8.194,22","8.159,84","","-0,06%"
"10.11.2023","8.187,08","8.076,65","8.202,48","8.076,34","","1,37%"
"09.11.2023","8.076,55","8.092,79","8.142,33","8.026,80","","-0,20%"
"08.11.2023","8.092,55","8.101,04","8.130,74","8.057,65","","-0,10%"
"07.11.2023","8.100,80","8.058,82","8.122,67","8.042,18","","0,52%"
"06.11.2023","8.058,82","7.996,10","8.069,03","7.996,10","","0,78%"
"03.11.2023","7.996,27","7.812,48","8.018,32","7.812,48","","2,36%"
"01.11.2023","7.811,75","7.667,73","7.834,30","7.667,73","","1,88%"
"31.10.2023","7.667,73","7.652,72","7.699,59","7.617,39","","0,20%"
"30.10.2023","7.652,43","7.689,63","7.740,54","7.630,39","","-0,48%"
"27.10.2023","7.689,49","7.764,96","7.820,91","7.673,42","","-0,96%"
"26.10.2023","7.764,36","7.655,05","7.775,98","7.655,05","","1,43%"
"25.10.2023","7.654,91","7.705,86","7.740,80","7.652,79","","-0,66%"
"24.10.2023","7.705,96","7.660,49","7.735,59","7.659,39","","0,59%"
"23.10.2023","7.660,39","7.675,29","7.716,61","7.620,79","","-0,20%"
"20.10.2023","7.675,49","7.726,91","7.732,62","7.638,64","","-0,67%"
"19.10.2023","7.726,91","7.706,88","7.795,02","7.700,87","","0,26%"
"18.10.2023","7.706,96","7.810,85","7.810,85","7.698,27","","-1,34%"
"17.10.2023","7.811,51","7.868,91","7.880,43","7.805,03","","-0,73%"
"16.10.2023","7.869,18","7.816,16","7.896,44","7.816,16","","0,70%"
"13.10.2023","7.814,38","7.891,60","7.891,60","7.814,38","","-0,98%"
"11.10.2023","7.891,60","7.875,19","7.901,67","7.849,26","","0,21%"
"10.10.2023","7.874,79","7.802,31","7.894,64","7.802,31","","0,93%"
"09.10.2023","7.802,11","7.759,83","7.803,01","7.705,07","","0,55%"
"06.10.2023","7.759,77","7.721,49","7.774,35","7.632,64","","0,50%"
"05.10.2023","7.721,48","7.754,24","7.806,86","7.679,89","","-0,43%"
"04.10.2023","7.754,56","7.775,06","7.793,40","7.735,00","","-0,26%"
"03.10.2023","7.774,67","7.860,70","7.867,70","7.750,04","","-1,10%"
"02.10.2023","7.860,88","7.917,20","7.930,83","7.850,95","","-0,71%"
"29.09.2023","7.917,06","7.897,93","7.971,77","7.879,42","","0,28%"
"28.09.2023","7.894,96","7.822,93","7.903,92","7.810,16","","0,92%"
"27.09.2023","7.822,78","7.847,15","7.898,66","7.765,80","","-0,31%"
"26.09.2023","7.847,15","7.950,11","7.950,11","7.846,31","","-1,30%"
"25.09.2023","7.950,33","7.952,25","7.956,13","7.919,55","","-0,02%"
"22.09.2023","7.952,10","7.976,75","8.025,03","7.947,50","","-0,30%"
"21.09.2023","7.976,15","8.088,85","8.088,85","7.968,13","","-1,38%"
"20.09.2023","8.087,97","8.020,40","8.132,38","8.020,40","","0,84%"
"19.09.2023","8.020,40","8.026,92","8.060,67","8.003,33","","-0,08%"
"18.09.2023","8.026,92","8.073,99","8.104,04","8.023,04","","-0,58%"
"15.09.2023","8.073,99","8.059,64","8.101,65","8.058,24","","0,18%"
"14.09.2023","8.059,13","7.975,58","8.080,76","7.974,91","","1,06%"
"13.09.2023","7.974,36","7.986,71","8.036,02","7.973,50","","-0,15%"
"12.09.2023","7.986,69","7.916,02","7.990,92","7.916,02","","0,91%"
"11.09.2023","7.914,98","7.814,41","7.921,57","7.814,41","","1,29%"
"08.09.2023","7.814,41","7.841,27","7.841,27","7.786,25","","-0,34%"
"06.09.2023","7.841,29","7.912,05","7.943,42","7.839,22","","-0,89%"
"05.09.2023","7.912,05","7.946,54","7.954,22","7.875,33","","-0,43%"
"04.09.2023","7.946,54","7.940,75","7.992,14","7.927,73","","0,07%"
"01.09.2023","7.940,76","7.813,65","7.951,98","7.813,45","","1,63%"
"31.08.2023","7.813,65","7.936,95","7.949,00","7.811,96","","-1,55%"
"30.08.2023","7.936,66","7.962,84","8.010,49","7.930,88","","-0,33%"
"29.08.2023","7.962,73","7.879,84","7.964,18","7.879,84","","1,05%"
"28.08.2023","7.879,73","7.802,50","7.879,73","7.802,50","","0,99%"
"25.08.2023","7.802,52","7.843,55","7.867,34","7.776,56","","-0,52%"
"24.08.2023","7.843,51","7.899,58","7.901,84","7.835,85","","-0,71%"
"23.08.2023","7.899,58","7.821,98","7.899,58","7.820,02","","1,00%"
"22.08.2023","7.821,70","7.717,39","7.829,49","7.717,39","","1,36%"
"21.08.2023","7.717,13","7.763,07","7.768,64","7.677,83","","-0,59%"
"18.08.2023","7.763,17","7.749,44","7.785,91","7.700,44","","0,18%"
"17.08.2023","7.749,44","7.791,64","7.849,56","7.741,99","","-0,54%"
"16.08.2023","7.791,44","7.774,67","7.861,30","7.768,74","","0,21%"
"15.08.2023","7.774,92","7.816,24","7.878,93","7.767,61","","-0,53%"
"14.08.2023","7.816,39","7.848,80","7.865,34","7.797,54","","-0,42%"
"11.08.2023","7.849,46","7.825,46","7.890,45","7.790,70","","0,31%"
"10.08.2023","7.825,44","7.819,56","7.878,48","7.808,68","","0,08%"
"09.08.2023","7.819,42","7.881,31","7.882,32","7.802,12","","-0,79%"
"08.08.2023","7.881,46","7.930,82","7.930,82","7.828,51","","-0,62%"
"07.08.2023","7.930,73","7.958,03","7.991,74","7.912,50","","-0,34%"
"04.08.2023","7.958,02","8.016,52","8.069,46","7.942,23","","-0,73%"
"03.08.2023","8.016,58","8.012,80","8.103,50","7.982,32","","0,06%"
"02.08.2023","8.011,88","8.011,47","8.036,52","7.956,81","","0,00%"
"01.08.2023","8.012,00","8.042,48","8.054,99","7.952,36","","-0,37%"
"31.07.2023","8.041,50","7.925,76","8.054,78","7.925,76","","1,46%"
"28.07.2023","7.925,44","7.900,57","7.933,60","7.877,22","","0,32%"
"27.07.2023","7.900,40","8.066,21","8.073,29","7.897,97","","-2,05%"
"26.07.2023","8.065,82","8.017,74","8.085,47","7.993,84","","0,60%"
"25.07.2023","8.017,74","7.942,47","8.061,99","7.942,47","","0,95%"
"24.07.2023","7.942,36","7.864,66","7.974,37","7.859,33","","0,98%"
"21.07.2023","7.864,94","7.784,51","7.874,96","7.776,10","","1,03%"
"20.07.2023","7.784,51","7.768,99","7.809,46","7.768,42","","0,20%"
"19.07.2023","7.768,70","7.811,50","7.811,50","7.724,41","","-0,54%"
"18.07.2023","7.811,06","7.839,12","7.852,19","7.776,91","","-0,36%"
"17.07.2023","7.839,27","7.823,56","7.859,17","7.746,77","","0,21%"
"14.07.2023","7.823,03","7.908,11","7.921,07","7.807,42","","-1,07%"
"13.07.2023","7.908,02","7.802,63","7.941,78","7.801,52","","1,37%"
"12.07.2023","7.800,78","7.765,09","7.879,59","7.764,15","","0,46%"
"11.07.2023","7.764,75","7.799,99","7.799,99","7.608,88","","-0,45%"
"10.07.2023","7.799,93","7.846,27","7.847,69","7.790,71","","-0,59%"
"07.07.2023","7.846,25","7.775,32","7.893,47","7.775,32","","0,91%"
"06.07.2023","7.775,29","7.870,78","7.870,78","7.734,84","","-1,22%"
"05.07.2023","7.871,04","7.857,76","7.898,24","7.821,43","","0,17%"
"04.07.2023","7.857,78","7.881,99","7.884,54","7.832,33","","-0,31%"
"03.07.2023","7.882,00","7.818,41","7.912,47","7.818,41","","0,80%"
"30.06.2023","7.819,28","7.848,51","7.907,31","7.819,28","","-0,36%"
"29.06.2023","7.847,75","7.720,88","7.866,42","7.720,88","","1,64%"
"28.06.2023","7.720,88","7.781,42","7.822,54","7.719,09","","-0,78%"
"27.06.2023","7.781,48","7.816,37","7.885,39","7.740,47","","-0,43%"
"26.06.2023","7.815,14","7.847,87","7.851,68","7.772,14","","-0,42%"
"23.06.2023","7.847,87","7.817,20","7.891,65","7.798,81","","0,39%"
"22.06.2023","7.817,28","7.933,17","7.933,17","7.782,54","","-1,46%"
"21.06.2023","7.933,45","7.880,38","7.933,45","7.859,50","","0,67%"
"20.06.2023","7.880,38","7.866,76","7.886,05","7.805,91","","0,17%"
"19.06.2023","7.866,73","7.775,72","7.873,57","7.775,72","","1,17%"
"16.06.2023","7.775,71","7.812,18","7.832,86","7.773,09","","-0,47%"
"15.06.2023","7.812,14","7.825,73","7.857,45","7.786,76","","-0,17%"
"14.06.2023","7.825,73","7.671,10","7.830,65","7.669,18","","2,02%"
"13.06.2023","7.671,02","7.729,74","7.762,24","7.655,10","","-0,75%"
"12.06.2023","7.729,27","7.700,00","7.746,97","7.655,28","","0,37%"
"09.06.2023","7.700,40","7.564,05","7.717,26","7.564,05","","1,80%"
"07.06.2023","7.564,03","7.516,64","7.576,64","7.515,90","","0,67%"
"06.06.2023","7.513,81","7.410,53","7.527,53","7.410,08","","1,42%"
"05.06.2023","7.408,72","7.404,09","7.441,44","7.362,94","","0,06%"
"02.06.2023","7.403,98","7.274,15","7.428,38","7.273,84","","1,81%"
"01.06.2023","7.272,42","7.188,19","7.291,28","7.187,22","","1,18%"
"31.05.2023","7.187,92","7.249,83","7.249,94","7.187,92","","-0,85%"
"30.05.2023","7.249,83","7.344,00","7.392,01","7.230,49","","-1,29%"
"29.05.2023","7.344,25","7.360,62","7.388,06","7.336,95","","-0,22%"
"26.05.2023","7.360,52","7.300,16","7.396,24","7.300,16","","0,83%"
"25.05.2023","7.299,57","7.268,01","7.368,06","7.268,00","","0,45%"
"24.05.2023","7.267,21","7.330,01","7.331,44","7.254,25","","-0,85%"
"23.05.2023","7.329,88","7.342,86","7.392,20","7.314,56","","-0,17%"
"22.05.2023","7.342,44","7.348,51","7.414,59","7.326,48","","-0,08%"
"19.05.2023","7.348,34","7.305,93","7.376,83","7.292,96","","0,58%"
"18.05.2023","7.305,67","7.261,52","7.309,52","7.227,56","","0,60%"
"17.05.2023","7.261,82","7.204,10","7.300,41","7.202,77","","0,81%"
"16.05.2023","7.203,53","7.266,80","7.347,97","7.195,82","","-0,87%"
"15.05.2023","7.266,80","7.246,71","7.287,21","7.236,68","","0,27%"
"12.05.2023","7.246,90","7.254,90","7.264,88","7.168,95","","-0,11%"
"11.05.2023","7.255,05","7.220,76","7.279,45","7.157,13","","0,47%"
"10.05.2023","7.220,76","7.215,75","7.231,33","7.165,58","","0,07%"
"09.05.2023","7.215,75","7.175,50","7.254,27","7.125,94","","0,58%"
"08.05.2023","7.174,27","7.148,53","7.211,42","7.146,45","","0,38%"
"05.05.2023","7.147,11","6.978,90","7.152,41","6.977,86","","2,41%"
"04.05.2023","6.978,85","6.990,14","7.077,26","6.927,31","","-0,16%"
"03.05.2023","6.990,13","6.982,91","7.021,94","6.934,22","","0,10%"
"02.05.2023","6.982,96","7.128,40","7.128,40","6.956,90","","-2,04%"
"28.04.2023","7.128,36","7.029,87","7.128,36","6.999,99","","1,40%"
"27.04.2023","7.029,87","6.976,21","7.041,95","6.973,39","","0,77%"
"26.04.2023","6.976,08","7.019,52","7.049,37","6.955,87","","-0,62%"
"25.04.2023","7.019,45","7.078,42","7.078,86","6.982,02","","-0,83%"
"24.04.2023","7.078,32","7.116,87","7.119,94","7.028,35","","-0,54%"
"20.04.2023","7.116,87","7.091,45","7.125,70","7.040,98","","0,36%"
"19.04.2023","7.091,22","7.196,90","7.196,90","7.063,96","","-1,47%"
"18.04.2023","7.196,90","7.178,56","7.208,63","7.133,39","","0,26%"
"17.04.2023","7.178,56","7.178,68","7.207,71","7.151,20","","0,00%"
"14.04.2023","7.178,68","7.183,08","7.193,70","7.078,45","","-0,06%"
"13.04.2023","7.183,17","7.191,76","7.204,76","7.156,96","","-0,12%"
"12.04.2023","7.191,73","7.118,26","7.269,13","7.118,26","","1,03%"
"11.04.2023","7.118,23","6.897,40","7.143,86","6.897,40","","3,20%"
"10.04.2023","6.897,28","6.819,90","6.913,21","6.819,04","","1,13%"
"06.04.2023","6.819,90","6.818,14","6.856,78","6.799,77","","0,02%"
"05.04.2023","6.818,20","6.879,18","6.892,13","6.768,37","","-0,86%"
"04.04.2023","6.877,53","6.843,46","6.924,81","6.842,84","","0,50%"
"03.04.2023","6.843,43","6.862,14","6.862,14","6.780,85","","-0,27%"
"31.03.2023","6.861,77","6.920,94","6.970,74","6.828,41","","-0,85%"
"30.03.2023","6.920,75","6.806,19","6.926,29","6.806,19","","1,69%"
"29.03.2023","6.806,02","6.792,00","6.831,23","6.714,89","","0,21%"
"28.03.2023","6.791,97","6.715,11","6.819,73","6.710,01","","1,15%"
"27.03.2023","6.714,92","6.659,52","6.731,08","6.659,52","","0,85%"
"24.03.2023","6.658,53","6.596,87","6.687,29","6.584,77","","0,94%"
"23.03.2023","6.596,82","6.687,84","6.774,00","6.534,85","","-1,33%"
"22.03.2023","6.685,48","6.703,96","6.787,98","6.655,19","","-0,28%"
"21.03.2023","6.703,96","6.724,11","6.760,81","6.700,74","","-0,30%"
"20.03.2023","6.724,12","6.789,42","6.810,76","6.716,41","","-0,96%"
"17.03.2023","6.789,42","6.901,25","6.901,25","6.787,57","","-1,63%"
"16.03.2023","6.901,63","6.895,78","6.953,79","6.891,36","","0,09%"
"15.03.2023","6.895,67","6.921,52","6.921,52","6.793,23","","-0,38%"
"14.03.2023","6.921,90","6.906,16","6.979,78","6.891,51","","0,23%"
"13.03.2023","6.906,04","6.934,48","6.957,29","6.864,50","","-0,41%"
"10.03.2023","6.934,48","7.017,40","7.029,63","6.909,10","","-1,18%"
"09.03.2023","7.017,40","7.127,25","7.139,06","7.017,40","","-1,54%"
"08.03.2023","7.127,25","7.018,74","7.129,23","7.018,27","","1,55%"
"07.03.2023","7.018,74","7.052,74","7.089,44","6.976,54","","-0,48%"
"06.03.2023","7.052,74","7.026,84","7.086,63","6.999,63","","0,37%"
"03.03.2023","7.026,84","6.994,59","7.077,75","6.994,58","","0,46%"
"02.03.2023","6.994,55","7.030,26","7.085,51","6.994,55","","-0,51%"
"01.03.2023","7.030,24","7.002,85","7.059,01","6.944,25","","0,39%"
"28.02.2023","7.002,88","7.034,72","7.112,08","7.002,88","","-0,45%"
"27.02.2023","7.034,72","7.025,82","7.079,76","7.011,99","","0,13%"
"24.02.2023","7.025,76","7.137,93","7.143,56","6.999,30","","-1,57%"
"23.02.2023","7.137,93","7.101,27","7.185,07","7.070,45","","0,52%"
"22.02.2023","7.101,23","7.241,53","7.241,59","7.072,32","","-1,94%"
"17.02.2023","7.241,49","7.263,82","7.274,15","7.226,49","","-0,31%"
"16.02.2023","7.263,86","7.252,24","7.287,67","7.177,75","","0,16%"
"15.02.2023","7.252,24","7.178,44","7.272,64","7.131,62","","1,03%"
"14.02.2023","7.178,45","7.223,80","7.280,88","7.155,09","","-0,63%"
"13.02.2023","7.223,62","7.177,03","7.236,02","7.129,95","","0,65%"
